media_id,genre_id
264,4
264,11
265,5
265,8
266,7
266,8
267,18
268,3
268,4
269,0
269,1
269,25
270,5
270,8
271,1
271,3
271,4
272,5
272,8
273,3
273,10
274,0
274,1
274,12
275,0
275,26
276,5
277,20
277,34
278,18
279,1
279,5
279,12
280,1
280,2
280,26
281,7
282,0
282,5
282,27
282,38
283,0
283,1
283,26
283,1
283,43
283,93
283,97
283,100
284,4
284,11
285,1
285,14
285,19
285,2
285,14
285,18
285,58
285,83
285,89
285,111
286,5
287,5
288,5
289,27
290,18
291,5
292,8
293,18
294,1
295,0
295,8
295,15
295,16
295,17
296,3
296,10
297,15
297,16
297,17
298,7
298,19
299,0
299,8
299,15
299,16
299,17
300,0
300,13
300,48
300,56
301,7
301,19
302,1
302,3
302,7
303,0
303,8
303,15
303,16
303,17
304,0
304,8
304,15
304,16
304,17
305,0
305,8
305,15
305,16
305,17
306,20
306,34
307,0
307,8
307,15
307,16
307,17
308,18
309,1
309,3
309,4
310,1
311,2
311,6
311,11
312,1
312,2
313,1
313,26
314,0
315,7
315,19
316,0
316,8
316,15
316,16
316,17
317,3
317,7
317,19
318,1
318,26
319,18
320,1
320,2
321,1
321,4
322,0
322,8
322,15
322,16
322,17
323,20
323,34
324,5
325,7
326,7
326,19
327,1
327,4
328,7
328,19
328,7
328,18
328,96
328,105
329,8
330,0
330,2
331,0
331,2
332,1
332,8
332,22
333,24
334,1
334,3
334,24
335,0
335,8
335,15
335,16
335,17
336,1
336,4
337,20
337,34
338,1
338,2
338,3
339,1
339,4
340,3
340,4
340,10
341,1
341,3
341,4
342,20
342,34
343,7
344,2
344,5
345,1
346,3
347,1
347,2
347,3
348,3
349,0
350,6
350,10
351,0
352,1
353,3
353,24
353,26
354,5
354,13
354,48
354,56
355,7
355,19
356,7
356,19
357,7
357,19
358,7
358,19
359,7
359,19
360,7
361,1
361,5
361,25
362,5
362,12
362,27
363,5
363,8
364,5
364,8
365,0
365,7
366,0
366,7
367,1
368,1
368,15
368,16
368,17
369,1
369,26
370,1
370,4
370,11
371,1
371,2
372,1
372,2
372,26
373,1
374,0
374,11
375,3
375,24
376,1
377,7
378,8
379,8
380,5
380,8
381,8
381,20
381,34
382,8
383,1
383,22
383,26
384,9
384,11
385,5
386,24
387,4
387,11
388,1
388,26
389,11
390,1
390,22
390,25
391,1
391,26
392,1
392,4
392,28
393,5
393,8
394,4
394,11
395,1
395,25
395,27
396,5
396,20
396,34
397,5
397,23
398,0
399,1
399,26
400,0
400,26
401,1
402,1
402,4
402,9
403,1
403,2
403,3
403,10
403,18
403,83
403,85
403,87
403,106
404,1
405,1
405,23
406,5
406,7
406,8
407,18
408,1
408,22
409,5
410,1
410,26
411,1
411,4
412,7
412,19
413,1
413,22
414,1
414,3
415,18
416,1
416,4
417,18
418,1
419,0
419,3
419,3
419,10
419,31
420,8
420,27
421,5
422,5
422,8
423,2
423,5
423,8
424,1
424,4
424,11
424,1
424,54
424,69
425,4
425,11
425,11
425,45
426,4
426,11
427,1
427,0
427,6
427,41
428,5
428,8
429,1
429,4
430,7
431,1
432,5
433,5
434,5
434,8
435,0
436,7
437,0
437,1
437,26
438,1
438,4
438,9
439,0
440,1
440,4
440,11
441,1
441,26
442,7
443,1
443,3
444,7
444,19
445,3
445,6
446,18
447,0
447,1
447,26
448,0
448,8
448,15
448,16
448,17
449,5
449,8
450,5
451,1
451,2
451,3
452,4
453,1
453,4
454,5
454,8
455,1
456,0
456,9
456,0
456,3
456,10
457,1
457,26
458,5
459,11
460,0
461,18
462,20
462,34
463,0
463,1
464,1
465,5
466,8
467,1
467,3
467,11
468,0
468,7
469,2
469,20
469,27
469,34
470,5
470,12
471,3
471,7
472,1
472,3
472,26
473,20
473,34
474,1
474,3
474,4
475,5
475,8
475,22
476,1
476,12
476,1
476,3
476,10
477,5
478,1
478,3
479,7
479,8
480,20
480,34
481,1
481,5
481,8
482,3
482,4
483,7
484,0
484,9
484,19
485,11
486,5
486,8
487,1
488,0
489,2
489,5
489,8
490,18
491,0
492,1
493,1
493,26
494,5
494,8
495,1
495,10
496,20
496,34
497,0
498,0
498,24
499,3
499,24
499,1
499,54
499,93
499,99
500,0
501,7
501,19
502,20
502,34
503,0
504,0
504,1
504,0
504,76
504,79
505,0
505,9
506,5
506,8
507,7
507,8
507,19
508,1
508,23
509,1
509,3
509,4
510,0
511,3
511,4
512,7
512,19
513,0
514,1
514,27
514,28
514,1
514,7
514,38
514,84
514,88
514,93
514,105
515,5
516,0
517,3
517,10
518,1
518,4
519,1
519,4
520,5
520,8
521,18
522,0
522,1
522,26
523,5
523,8
524,5
525,1
525,3
525,1
525,3
525,10
526,18
526,1
526,45
526,66
527,1
527,7
528,5
528,11
529,1
529,4
530,0
530,3
530,11
531,5
532,4
532,11
533,3
533,7
533,19
534,0
534,4
535,18
536,1
536,19
536,22
537,7
538,1
538,30
539,8
540,5
540,8
540,45
540,66
541,5
541,8
542,0
542,1
543,3
543,3
543,54
544,1
544,9
544,9
544,11
544,54
545,0
545,5
545,8
546,1
546,3
546,30
547,24
548,24
549,14
550,7
550,14
551,0
552,0
553,0
553,0
553,31
553,76
554,1
554,5
554,27
555,1
555,7
556,1
557,7
557,19
557,31
557,43
557,92
558,7
558,14
558,19
559,1
559,26
560,5
560,8
561,1
561,4
561,26
562,20
562,34
563,9
563,26
564,5
564,12
565,4
565,11
566,7
567,3
567,24
568,1
568,4
569,1
569,30
570,5
571,3
571,9
572,1
572,23
572,30
573,1
574,5
575,1
576,1
576,4
576,22
577,1
577,23
578,1
578,15
578,16
578,17
578,29
579,5
580,1
580,4
581,0
582,3
582,4
582,10
583,1
583,26
584,5
584,8
584,1
584,45
585,3
585,4
586,3
586,24
587,1
587,3
588,0
588,15
588,16
588,17
589,7
590,0
591,1
591,3
591,24
591,1
591,54
591,69
592,0
593,5
594,1
594,4
594,1
594,45
595,1
596,1
596,3
596,4
597,1
598,0
598,3
599,5
599,8
599,27
600,10
601,0
601,8
601,15
601,16
601,17
602,0
602,1
603,3
603,4
604,0
604,1
605,0
605,28
605,18
605,90
605,96
605,97
606,1
606,4
607,5
607,8
608,18
609,1
609,5
609,12
610,5
610,8
611,18
612,1
612,2
613,8
614,3
614,8
615,1
616,1
616,4
617,0
618,5
618,8
619,11
620,20
620,34
621,9
621,0
621,3
621,10
622,1
623,5
624,0
624,1
624,1
625,3
625,5
625,27
626,4
626,11
627,4
627,11
628,3
628,4
629,5
629,8
629,12
630,5
631,1
632,1
632,3
633,1
634,27
635,5
636,7
636,8
636,27
637,0
637,5
637,12
638,1
638,1
638,93
638,116
639,5
640,5
640,15
640,16
640,17
640,20
640,34
641,18
642,5
643,1
643,9
643,1
643,2
643,43
643,93
643,95
644,1
644,5
644,27
645,11
645,27
646,1
646,5
647,4
647,24
648,7
648,19
648,7
648,90
648,97
648,105
649,1
650,0
650,1
651,18
651,1
651,70
651,1
651,84
651,93
652,1
652,2
652,3
653,5
653,8
654,0
654,15
654,16
654,17
654,26
655,0
656,8
657,5
657,8
658,5
658,8
659,18
660,18
660,38
660,45
661,3
661,24
661,26
662,5
663,1
664,5
664,45
664,66
665,4
666,0
666,15
666,16
666,17
666,29
667,9
667,26
668,24
669,1
670,1
670,4
671,1
671,2
671,9
671,11
672,18
673,22
674,5
675,0
675,3
676,3
676,9
677,5
677,8
678,5
679,5
679,8
680,5
680,12
681,20
681,34
682,18
683,1
683,4
684,1
685,1
685,3
686,5
687,1
687,2
687,30
688,3
688,7
688,9
689,1
689,4
690,0
690,7
690,19
691,0
691,7
691,0
691,31
691,76
692,4
692,11
693,5
693,8
693,22
694,5
694,8
694,22
695,3
695,23
696,7
696,19
697,3
697,11
698,28
699,18
700,11
700,28
701,11
702,11
703,5
703,8
704,9
704,11
705,24
706,0
706,1
706,26
707,1
708,0
708,3
709,1
710,1
711,5
712,1
712,3
712,10
713,1
714,1
714,15
714,16
714,17
714,26
714,43
714,97
714,100
715,3
715,4
715,11
716,11
717,1
717,26
718,7
718,19
719,1
719,22
719,26
719,1
719,93
719,116
720,1
721,5
722,0
723,24
724,3
724,7
724,19
725,8
726,1
726,3
727,5
728,0
729,1
730,3
731,1
732,18
733,8
733,27
734,1
735,5
736,1
737,0
737,1
738,1
739,20
739,34
740,1
740,3
741,15
741,16
741,17
742,0
742,7
743,0
744,7
745,0
745,1
745,7
745,0
745,72
745,79
746,1
747,5
748,0
749,3
749,6
749,9
750,5
751,1
751,12
752,0
752,15
752,16
752,17
753,4
754,18
755,4
755,11
756,3
756,4
757,3
757,9
758,3
758,4
759,20
759,34
760,20
760,34
761,9
762,5
763,5
763,22
764,18
765,5
765,15
765,16
765,17
765,29
766,1
766,8
766,27
767,5
767,8
768,5
768,23
769,8
770,18
770,3
770,10
770,31
771,0
771,1
772,1
772,9
772,0
772,1
772,2
773,1
773,10
773,23
774,0
774,1
775,18
775,1
776,3
776,7
776,19
776,31
776,43
776,92
777,1
777,23
778,1
779,1
779,5
779,12
780,3
780,10
781,0
782,5
782,8
783,1
784,1
785,20
785,34
786,1
786,24
787,24
788,3
789,9
790,1
790,4
791,0
791,1
791,25
792,7
792,14
793,7
793,19
794,1
794,10
795,7
796,1
797,0
798,0
798,2
799,3
799,4
800,18
800,0
800,1
800,11
801,0
801,11
802,5
802,27
803,5
803,10
803,23
804,5
805,7
806,7
806,19
807,7
807,19
808,5
808,7
808,3
808,7
808,10
808,7
808,18
808,105
808,112
809,5
809,8
810,27
811,3
811,10
812,3
813,8
813,23
814,1
815,1
815,4
815,29
816,0
816,1
816,2
817,11
818,20
818,34
819,9
820,0
821,18
822,0
822,2
822,28
823,7
823,19
824,7
825,8
825,20
825,34
826,8
826,20
826,34
827,8
827,20
827,34
828,8
828,20
828,34
829,3
830,3
831,3
832,3
833,3
833,6
833,14
834,1
834,15
834,16
834,17
835,7
836,0
837,0
838,18
838,38
838,66
839,4
839,5
839,8
839,66
840,27
840,3
840,10
840,31
840,38
840,88
841,5
842,8
843,3
843,5
843,10
844,27
844,80
844,38
844,88
845,8
846,5
846,8
847,7
847,19
847,22
848,0
848,5
848,8
849,8
850,7
851,5
851,7
851,19
852,5
852,7
852,19
853,7
853,12
853,19
854,7
854,12
854,19
855,5
855,7
855,19
856,1
856,26
856,29
857,18
858,18
859,5
859,8
860,24
861,5
861,8
862,1
862,3
863,7
863,19
863,7
863,18
863,90
863,96
863,97
863,105
864,24
865,1
865,23
866,8
867,1
867,2
867,18
867,83
867,90
867,97
867,112
868,1
868,3
868,11
869,1
869,2
870,1
870,26
871,5
871,8
871,12
872,1
872,2
873,3
873,4
874,5
874,8
875,1
875,15
875,16
875,17
876,1
876,3
877,3
877,28
878,18
879,1
879,24
880,24
881,7
881,19
882,1
882,7
882,22
883,18
884,27
884,2
884,18
884,38
884,83
884,88
885,18
886,18
886,38
886,42
886,67
887,5
887,20
887,34
888,0
888,11
889,0
890,1
890,29
891,0
892,7
892,10
892,19
893,5
893,8
894,15
894,16
894,17
895,5
895,15
895,16
895,17
896,0
896,8
896,15
896,16
896,17
897,5
897,8
897,27
898,4
898,11
899,1
899,3
900,1
900,26
901,5
901,12
902,1
902,4
903,18
904,18
905,1
905,8
905,9
905,3
905,9
905,10
905,3
905,6
905,10
905,87
905,103
905,106
905,107
906,1
906,8
906,9
906,3
906,10
906,76
906,3
906,6
906,10
906,87
906,103
906,106
906,107
907,9
907,3
907,9
907,10
907,3
907,6
907,10
907,87
907,103
907,106
907,107
907,120
908,1
908,8
908,9
908,3
908,9
908,10
908,3
908,6
908,10
908,87
908,103
908,106
908,107
909,3
909,9
909,10
910,9
911,5
912,18
912,11
912,54
913,1
913,4
914,1
915,4
916,1
916,10
916,24
917,0
917,15
917,16
917,17
917,23
918,24
919,1
920,0
920,11
921,7
922,1
922,7
923,18
924,1
924,7
925,8
926,1
927,5
927,12
928,1
928,3
929,5
930,24
931,1
931,11
931,11
931,43
931,94
931,102
932,5
932,8
933,8
934,8
935,8
936,0
936,2
937,1
937,5
937,12
938,7
938,14
938,19
938,2
938,10
938,14
938,7
938,14
938,58
938,105
938,111
939,1
939,15
939,16
939,17
939,29
940,6
940,7
941,24
941,3
942,24
942,3
943,1
943,15
943,16
943,17
943,24
944,0
944,1
945,3
945,10
946,0
946,1
946,4
947,1
947,15
947,16
947,17
948,5
948,20
948,34
949,20
949,34
950,0
950,19
950,7
950,90
950,97
950,105
951,1
952,7
952,9
953,3
953,4
954,0
954,66
955,0
956,0
956,3
957,18
958,20
958,34
958,1
958,54
958,93
958,99
959,7
960,0
960,26
961,0
961,7
961,10
961,31
961,43
961,92
961,97
962,18
963,0
963,1
963,28
964,0
965,1
966,1
966,25
967,3
968,1
968,2
969,1
970,3
970,9
970,3
970,6
970,10
970,97
970,103
970,106
971,1
972,8
972,12
973,6
973,9
974,0
975,1
975,4
975,54
976,3
977,0
977,7
978,3
978,9
979,3
979,7
980,2
980,27
981,5
982,0
982,29
983,15
983,16
983,17
984,12
984,27
985,0
985,15
985,16
985,17
986,5
986,8
987,1
987,2
988,0
988,0
988,72
988,79
988,18
988,70
988,90
988,97
988,114
989,5
989,8
989,12
990,7
991,7
992,7
993,1
993,4
994,7
995,7
996,7
997,7
998,0
999,0
999,5
999,15
999,16
999,17
1000,5
1001,7
1001,19
1002,1
1002,3
1003,24
1004,3
1004,4
1005,18
1006,1
1006,1
1006,2
1006,45
1007,1
1007,4
1008,5
1008,8
1009,5
1010,4
1011,4
1012,7
1013,7
1013,7
1013,105
1014,7
1015,3
1015,4
1015,10
1016,20
1016,34
1017,1
1017,3
1018,1
1018,2
1019,5
1020,3
1020,7
1021,1
1021,2
1021,3
1022,1
1022,5
1022,27
1023,5
1023,8
1024,14
1025,3
1025,4
1025,11
1026,1
1026,4
1027,1
1027,4
1027,10
1028,1
1029,1
1030,0
1030,8
1030,15
1030,16
1030,17
1031,7
1032,19
1032,7
1032,18
1032,90
1032,96
1032,97
1032,105
1033,0
1033,3
1033,11
1034,3
1034,9
1034,11
1035,5
1035,8
1036,7
1037,3
1038,0
1038,8
1038,15
1038,16
1038,17
1039,1
1040,18
1041,0
1042,4
1042,11
1043,18
1044,5
1045,0
1046,0
1046,1
1047,0
1047,1
1047,0
1047,1
1047,26
1048,1
1048,25
1048,26
1049,18
1050,0
1050,1
1051,5
1051,8
1052,5
1052,8
1053,0
1054,0
1054,2
1054,27
1055,0
1056,0
1057,1
1058,28
1059,5
1060,5
1060,8
1061,1
1062,1
1062,2
1063,5
1063,8
1064,5
1064,8
1065,5
1066,5
1066,8
1067,24
1068,1
1068,4
1069,5
1069,8
1070,5
1071,1
1071,26
1072,1
1072,7
1072,26
1073,5
1073,8
1074,8
1074,21
1075,1
1075,5
1075,27
1076,1
1076,28
1076,1
1076,31
1076,43
1076,92
1076,93
1076,108
1077,5
1077,8
1078,20
1078,34
1079,5
1080,3
1080,5
1080,12
1081,0
1081,0
1081,1
1081,79
1082,8
1082,27
1083,1
1083,4
1083,1
1083,2
1083,45
1084,1
1085,7
1086,3
1086,7
1087,18
1088,2
1088,8
1089,7
1089,19
1090,1
1091,1
1091,26
1092,2
1092,3
1092,10
1093,20
1093,34
1094,1
1094,4
1094,1
1094,93
1095,1
1095,7
1095,22
1096,0
1096,8
1096,15
1096,16
1096,17
1097,5
1097,8
1097,23
1098,0
1098,8
1098,15
1098,16
1098,17
1099,1
1099,11
1100,1
1101,24
1102,1
1102,1
1102,93
1102,116
1103,5
1103,8
1103,10
1104,3
1104,4
1104,23
1105,0
1105,1
1106,0
1106,1
1106,2
1107,1
1107,3
1108,15
1108,16
1108,17
1109,1
1109,14
1110,2
1110,3
1111,2
1111,3
1112,2
1112,3
1113,2
1113,3
1114,20
1114,34
1115,20
1115,34
1116,2
1116,3
1116,10
1117,1
1118,2
1118,3
1119,0
1119,15
1119,16
1119,17
1120,4
1120,9
1120,11
1121,1
1121,10
1121,22
1121,1
1121,43
1121,93
1121,100
1122,1
1122,7
1122,15
1122,16
1122,17
1123,18
1124,5
1124,20
1124,34
1125,5
1125,12
1126,7
1127,0
1128,18
1129,1
1129,4
1130,0
1130,1
1130,8
1131,18
1132,4
1132,11
1133,7
1133,14
1134,1
1135,5
1135,8
1136,4
1136,24
1137,0
1137,26
1138,1
1138,3
1138,24
1139,7
1139,19
1139,9
1139,19
1140,18
1141,1
1142,7
1143,3
1144,4
1144,11
1145,0
1145,8
1145,15
1145,16
1145,17
1146,0
1146,15
1146,16
1146,17
1147,1
1147,3
1148,20
1148,34
1149,0
1149,5
1149,12
1150,5
1150,8
1151,1
1151,4
1152,3
1152,24
1152,24
1153,24
1154,0
1154,11
1155,5
1156,5
1156,8
1157,8
1158,8
1159,8
1160,8
1161,8
1162,8
1163,5
1164,0
1164,8
1164,15
1164,16
1164,17
1165,5
1165,8
1166,5
1166,12
1167,0
1168,1
1169,0
1169,15
1169,16
1169,17
1169,26
1170,7
1171,0
1172,24
1173,7
1174,0
1174,3
1175,7
1175,19
1176,3
1176,5
1176,8
1177,3
1178,5
1179,1
1179,3
1180,11
1180,14
1180,19
1181,1
1181,3
1181,24
1182,5
1183,5
1184,8
1184,29
1185,8
1186,5
1186,8
1187,27
1188,0
1188,7
1189,1
1190,3
1191,7
1191,19
1192,18
1193,3
1193,4
1193,10
1194,24
1195,3
1195,4
1196,5
1197,5
1197,8
1198,5
1198,8
1199,1
1199,3
1199,4
1200,7
1201,7
1202,7
1202,19
1203,15
1203,16
1203,17
1203,25
1203,26
1203,1
1203,25
1203,66
1203,77
1204,14
1205,0
1205,1
1206,0
1206,1
1207,24
1208,1
1208,2
1208,4
1209,3
1209,4
1210,3
1210,4
1211,20
1211,34
1212,5
1212,20
1212,34
1213,5
1214,5
1215,0
1215,15
1215,16
1215,17
1215,29
1215,1
1215,43
1215,93
1215,94
1215,100
1216,18
1217,7
1217,19
1217,7
1217,105
1218,1
1219,8
1220,3
1220,4
1220,10
1221,14
1222,0
1222,3
1223,1
1223,30
1224,8
1225,8
1226,2
1226,3
1226,4
1227,1
1227,2
1227,4
1228,1
1228,25
1229,5
1230,1
1230,25
1231,1
1231,10
1231,24
1232,18
1233,1
1233,3
1234,1
1234,4
1235,8
1236,0
1236,1
1237,0
1237,1
1238,0
1238,1
1239,1
1240,1
1241,9
1241,11
1242,3
1242,12
1243,1
1244,18
1245,18
1246,14
1246,19
1247,1
1247,5
1247,27
1248,18
1249,0
1249,4
1250,8
1250,27
1251,3
1251,9
1251,10
1252,15
1252,16
1252,17
1253,1
1254,9
1255,1
1255,3
1255,4
1256,5
1257,3
1257,10
1257,14
1258,7
1259,1
1259,4
1259,30
1260,13
1260,48
1260,56
1261,20
1261,34
1262,5
1263,18
1264,8
1265,1
1265,4
1265,1
1265,11
1265,45
1265,2
1265,43
1265,54
1265,95
1265,99
1266,1
1266,4
1267,27
1267,38
1267,80
1268,5
1268,8
1268,12
1268,66
1269,26
1270,1
1270,27
1271,1
1271,22
1272,0
1272,28
1273,20
1273,34
1274,1
1274,4
1275,7
1276,1
1276,8
1276,11
1276,2
1276,18
1276,45
1276,83
1276,86
1276,112
1277,1
1277,3
1277,24
1278,20
1278,34
1279,1
1279,3
1280,0
1280,28
1281,0
1281,28
1282,7
1283,8
1283,25
1284,0
1284,1
1284,7
1284,1
1284,31
1284,41
1285,1
1285,3
1286,1
1286,30
1287,7
1287,14
1288,8
1288,27
1289,7
1289,19
1290,7
1291,3
1291,26
1292,7
1292,19
1293,7
1293,19
1294,0
1294,1
1294,26
1295,5
1295,8
1296,5
1297,25
1297,26
1297,1
1297,25
1297,77
1298,18
1299,9
1299,11
1300,7
1300,19
1301,7
1302,7
1302,19
1303,7
1303,19
1304,7
1304,19
1305,7
1305,19
1306,7
1306,19
1307,7
1307,19
1308,7
1308,19
1309,7
1309,19
1310,7
1310,19
1311,7
1311,19
1312,7
1312,19
1313,7
1313,19
1314,7
1314,19
1315,7
1315,19
1316,7
1316,19
1317,7
1317,19
1318,7
1318,19
1319,7
1319,19
1320,7
1321,7
1321,19
1322,7
1322,19
1323,7
1323,19
1324,7
1325,7
1325,19
1326,7
1326,19
1327,7
1327,19
1328,7
1328,19
1329,7
1329,19
1330,3
1330,4
1331,5
1332,7
1332,19
1333,1
1334,8
1334,27
1335,1
1335,2
1335,26
1336,7
1336,8
1336,19
1337,1
1337,9
1338,9
1339,0
1339,1
1339,25
1340,2
1340,11
1341,18
1342,0
1342,8
1342,15
1342,16
1342,17
1343,0
1343,8
1343,15
1343,16
1343,17
1344,1
1344,4
1344,6
1345,7
1346,0
1347,1
1347,4
1348,1
1348,4
1349,4
1349,11
1350,7
1351,0
1351,7
1351,13
1351,48
1351,56
1352,7
1353,7
1353,19
1354,5
1354,8
1355,1
1356,3
1356,9
1357,8
1357,27
1357,38
1357,38
1357,88
1358,8
1359,0
1359,8
1359,15
1359,16
1359,17
1360,18
1361,18
1362,20
1362,34
1363,1
1363,3
1364,1
1364,4
1365,1
1366,8
1367,0
1367,1
1368,4
1368,26
1369,27
1370,5
1370,8
1371,1
1372,1
1373,0
1373,7
1374,18
1375,5
1375,8
1376,1
1376,3
1377,2
1377,11
1377,2
1377,11
1377,43
1377,95
1377,102
1378,1
1378,5
1378,27
1379,18
1379,1
1379,3
1379,10
1379,1
1379,32
1379,34
1379,43
1379,93
1379,94
1379,101
1380,15
1380,16
1380,17
1381,3
1381,10
1382,24
1383,1
1383,7
1384,4
1385,5
1385,12
1386,18
1387,1
1387,3
1387,10
1387,1
1387,2
1387,43
1387,54
1387,93
1387,95
1387,99
1388,3
1389,18
1390,18
1391,7
1391,7
1391,105
1392,0
1392,3
1393,1
1393,2
1393,30
1394,8
1394,12
1395,4
1396,4
1397,1
1397,2
1398,1
1398,26
1399,20
1399,34
1400,7
1400,19
1400,22
1401,0
1401,8
1401,15
1401,16
1401,17
1402,18
1403,0
1403,15
1403,16
1403,17
1404,24
1405,1
1406,1
1406,3
1407,1
1407,26
1408,1
1408,9
1409,1
1409,9
1410,1
1410,6
1410,9
1411,0
1411,1
1412,1
1412,5
1412,27
1413,14
1414,8
1415,1
1416,0
1416,1
1417,0
1418,0
1418,18
1418,70
1418,90
1418,97
1418,114
1419,0
1420,0
1420,2
1420,15
1420,16
1420,17
1421,1
1421,25
1422,5
1422,8
1423,8
1424,1
1425,4
1426,1
1427,1
1428,3
1428,5
1429,5
1430,5
1430,8
1431,1
1431,3
1431,9
1432,3
1432,9
1433,5
1434,1
1435,3
1435,24
1435,26
1436,24
1437,5
1437,8
1438,5
1439,1
1439,2
1440,1
1440,2
1441,0
1441,7
1441,19
1442,0
1442,7
1442,19
1442,7
1442,90
1442,97
1442,105
1443,3
1443,7
1443,19
1444,4
1444,0
1444,1
1444,11
1445,7
1446,7
1447,5
1448,5
1448,8
1449,7
1449,19
1450,7
1450,19
1451,7
1452,7
1453,7
1454,7
1455,7
1455,19
1456,7
1457,7
1458,7
1459,7
1459,19
1460,7
1461,7
1462,7
1462,20
1462,34
1463,7
1463,20
1463,34
1464,7
1465,1
1465,23
1466,7
1466,8
1466,19
1467,18
1468,18
1469,5
1469,8
1470,1
1470,2
1470,26
1471,1
1471,2
1471,4
1472,1
1473,1
1474,1
1475,1
1475,0
1475,6
1475,31
1476,1
1476,9
1477,5
1477,8
1478,4
1479,4
1480,3
1481,4
1481,11
1482,7
1483,3
1483,4
1483,10
1484,1
1485,15
1485,16
1485,17
1486,7
1486,14
1487,7
